ffmpeg version 7.1.1-essentials_build-www.gyan.dev Copyright (c) 2000-2025 the FFmpeg developers
  built with gcc 14.2.0 (Rev1, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-mediafoundation --enable-libass --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.101 / 61. 19.101
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
[gdigrab @ 000001ee4ba5fcc0] Found window 0x110896, capturing 1920x1078x32 at (0,0)
[gdigrab @ 000001ee4ba5fcc0] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, gdigrab, from 'hwnd=0x110896':
  Duration: N/A, start: 1747235959.487350, bitrate: 1986982 kb/s
  Stream #0:0: Video: bmp, bgra, 1920x1078, 1986982 kb/s, 30 fps, 1000k tbr, 1000k tbn
[aist#1:0/pcm_s16le @ 000001ee4ba6c440] Guessed Channel Layout: stereo
Input #1, dshow, from 'audio=Stereo Mix (Realtek Audio)':
  Duration: N/A, start: 17121.570000, bitrate: 1411 kb/s
  Stream #1:0: Audio: pcm_s16le, 44100 Hz, stereo, s16, 1411 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (bmp (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_s16le (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 000001ee4badc280] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001ee4badc280] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 000001ee4badc280] 264 - core 164 r3204 373697b - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'recordings/chrome_recording.mp4':
  Metadata:
    encoder         : Lavf61.7.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1920x1078, q=2-31, 30 fps, 15360 tbn
      Metadata:
        encoder         : Lavc61.19.101 libx264
      Side data:
        cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s
      Metadata:
        encoder         : Lavc61.19.101 aac
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A dup=0 drop=9 speed=N/A    
frame=    6 fps=3.8 q=29.0 size=       0KiB time=00:00:00.70 bitrate=   0.5kbits/s dup=0 drop=9 speed=0.449x    
frame=   20 fps=9.6 q=29.0 size=       0KiB time=00:00:01.43 bitrate=   0.3kbits/s dup=0 drop=10 speed=0.685x    
frame=   34 fps= 13 q=29.0 size=       0KiB time=00:00:01.90 bitrate=   0.2kbits/s dup=0 drop=11 speed=0.729x    
frame=   49 fps= 15 q=29.0 size=       0KiB time=00:00:02.40 bitrate=   0.2kbits/s dup=0 drop=13 speed=0.758x    
frame=   62 fps= 17 q=29.0 size=       0KiB time=00:00:02.96 bitrate=   0.1kbits/s dup=0 drop=14 speed=0.808x    
frame=   77 fps= 18 q=29.0 size=       0KiB time=00:00:03.46 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.828x    
frame=   92 fps= 20 q=28.0 size=       0KiB time=00:00:04.06 bitrate=   0.1kbits/s dup=0 drop=15 speed=0.865x    
frame=  107 fps= 21 q=29.0 size=       0KiB time=00:00:04.63 bitrate=   0.1kbits/s dup=0 drop=17 speed=0.888x    
frame=  121 fps= 21 q=29.0 size=       0KiB time=00:00:05.10 bitrate=   0.1kbits/s dup=0 drop=18 speed=0.89x    
frame=  135 fps= 22 q=29.0 size=       0KiB time=00:00:05.60 bitrate=   0.1kbits/s dup=0 drop=19 speed=0.896x    
frame=  150 fps= 22 q=28.0 size=       0KiB time=00:00:06.13 bitrate=   0.1kbits/s dup=0 drop=20 speed=0.907x    
frame=  164 fps= 23 q=29.0 size=       0KiB time=00:00:06.63 bitrate=   0.1kbits/s dup=0 drop=21 speed=0.911x    
frame=  177 fps= 23 q=27.0 size=       0KiB time=00:00:07.10 bitrate=   0.1kbits/s dup=0 drop=23 speed=0.911x    
frame=  192 fps= 23 q=29.0 size=       0KiB time=00:00:07.63 bitrate=   0.1kbits/s dup=0 drop=24 speed=0.918x    
frame=  207 fps= 23 q=28.0 size=       0KiB time=00:00:08.16 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.925x    
frame=  215 fps= 23 q=29.0 size=       0KiB time=00:00:08.46 bitrate=   0.0kbits/s dup=0 drop=25 speed=0.889x    
frame=  225 fps= 22 q=29.0 size=       0KiB time=00:00:08.86 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.884x    
frame=  237 fps= 22 q=29.0 size=       0KiB time=00:00:09.26 bitrate=   0.0kbits/s dup=0 drop=26 speed=0.878x    
frame=  249 fps= 22 q=29.0 size=       0KiB time=00:00:09.70 bitrate=   0.0kbits/s dup=0 drop=27 speed=0.876x    
frame=  263 fps= 23 q=29.0 size=     256KiB time=00:00:10.70 bitrate= 196.0kbits/s dup=0 drop=29 speed=0.923x    
frame=  277 fps= 23 q=29.0 size=     256KiB time=00:00:11.30 bitrate= 185.6kbits/s dup=0 drop=29 speed=0.932x    
frame=  292 fps= 23 q=29.0 size=     256KiB time=00:00:11.96 bitrate= 175.3kbits/s dup=0 drop=30 speed=0.947x    
frame=  308 fps= 23 q=28.0 size=     256KiB time=00:00:12.56 bitrate= 166.9kbits/s dup=0 drop=30 speed=0.955x    
frame=  323 fps= 24 q=29.0 size=     256KiB time=00:00:13.13 bitrate= 159.7kbits/s dup=0 drop=30 speed=0.962x    
frame=  338 fps= 24 q=29.0 size=     256KiB time=00:00:13.63 bitrate= 153.9kbits/s dup=0 drop=30 speed=0.962x    
frame=  353 fps= 24 q=29.0 size=     256KiB time=00:00:14.13 bitrate= 148.4kbits/s dup=0 drop=30 speed=0.962x    
frame=  369 fps= 24 q=29.0 size=     256KiB time=00:00:14.66 bitrate= 143.0kbits/s dup=0 drop=30 speed=0.965x    
frame=  384 fps= 24 q=29.0 size=     256KiB time=00:00:15.16 bitrate= 138.3kbits/s dup=0 drop=30 speed=0.965x    
frame=  400 fps= 25 q=29.0 size=     256KiB time=00:00:15.70 bitrate= 133.6kbits/s dup=0 drop=30 speed=0.967x    
frame=  415 fps= 25 q=29.0 size=     256KiB time=00:00:16.20 bitrate= 129.5kbits/s dup=0 drop=30 speed=0.967x    
frame=  431 fps= 25 q=29.0 size=     256KiB time=00:00:16.73 bitrate= 125.4kbits/s dup=0 drop=30 speed=0.969x    
frame=  446 fps= 25 q=29.0 size=     256KiB time=00:00:17.23 bitrate= 121.7kbits/s dup=0 drop=30 speed=0.969x    
frame=  462 fps= 25 q=29.0 size=     256KiB time=00:00:17.76 bitrate= 118.1kbits/s dup=0 drop=30 speed=0.971x    
frame=  475 fps= 25 q=29.0 size=     256KiB time=00:00:18.20 bitrate= 115.2kbits/s dup=0 drop=31 speed=0.966x    
frame=  488 fps= 25 q=29.0 size=     256KiB time=00:00:18.63 bitrate= 112.6kbits/s dup=0 drop=33 speed=0.963x    
frame=  501 fps= 25 q=29.0 size=     256KiB time=00:00:19.06 bitrate= 110.0kbits/s dup=0 drop=35 speed=0.96x    
frame=  513 fps= 25 q=29.0 size=     512KiB time=00:00:19.50 bitrate= 215.1kbits/s dup=0 drop=37 speed=0.956x    
frame=  528 fps= 25 q=29.0 size=     512KiB time=00:00:20.13 bitrate= 208.3kbits/s dup=0 drop=38 speed=0.963x    
frame=  544 fps= 25 q=27.0 size=     512KiB time=00:00:20.73 bitrate= 202.3kbits/s dup=0 drop=38 speed=0.968x    
frame=  559 fps= 25 q=29.0 size=     512KiB time=00:00:21.40 bitrate= 196.0kbits/s dup=0 drop=38 speed=0.976x    
frame= 4645 fps= 23 q=29.0 size=    4864KiB time=00:03:18.36 bitrate= 200.9kbits/s dup=0 drop=440 speed=0.996x    
frame= 4660 fps= 23 q=29.0 size=    4864KiB time=00:03:19.13 bitrate= 200.1kbits/s dup=0 drop=441 speed=0.997x    
frame= 4674 fps= 23 q=29.0 size=    4864KiB time=00:03:19.66 bitrate= 199.6kbits/s dup=0 drop=442 speed=0.997x    
frame= 4690 fps= 23 q=29.0 size=    4864KiB time=00:03:20.23 bitrate= 199.0kbits/s dup=0 drop=442 speed=0.997x    
frame= 4705 fps= 23 q=29.0 size=    4864KiB time=00:03:20.73 bitrate= 198.5kbits/s dup=0 drop=442 speed=0.997x    
frame= 4718 fps= 23 q=29.0 size=    4864KiB time=00:03:21.20 bitrate= 198.0kbits/s dup=0 drop=442 speed=0.997x    
frame= 4730 fps= 23 q=29.0 size=    4864KiB time=00:03:21.60 bitrate= 197.7kbits/s dup=0 drop=445 speed=0.996x    
frame= 4737 fps= 23 q=29.0 size=    4864KiB time=00:03:21.83 bitrate= 197.4kbits/s dup=0 drop=446 speed=0.995x    
frame= 4748 fps= 23 q=29.0 size=    4864KiB time=00:03:22.20 bitrate= 197.1kbits/s dup=0 drop=447 speed=0.994x    
frame= 4760 fps= 23 q=29.0 size=    5120KiB time=00:03:22.70 bitrate= 206.9kbits/s dup=0 drop=449 speed=0.994x    
frame= 4771 fps= 23 q=25.0 size=    5120KiB time=00:03:23.16 bitrate= 206.4kbits/s dup=0 drop=451 speed=0.992x    
frame= 4783 fps= 23 q=29.0 size=    5120KiB time=00:03:23.96 bitrate= 205.6kbits/s dup=0 drop=452 speed=0.994x    
frame= 4795 fps= 23 q=29.0 size=    5120KiB time=00:03:24.50 bitrate= 205.1kbits/s dup=0 drop=452 speed=0.994x    
frame= 4806 fps= 23 q=22.0 size=    5120KiB time=00:03:24.96 bitrate= 204.6kbits/s dup=0 drop=453 speed=0.993x    
frame= 4820 fps= 23 q=27.0 size=    5120KiB time=00:03:25.83 bitrate= 203.8kbits/s dup=0 drop=454 speed=0.995x    
frame= 4833 fps= 23 q=27.0 size=    5120KiB time=00:03:26.46 bitrate= 203.1kbits/s dup=0 drop=457 speed=0.995x    
frame= 4845 fps= 23 q=29.0 size=    5120KiB time=00:03:26.96 bitrate= 202.7kbits/s dup=0 drop=459 speed=0.995x    
frame= 4860 fps= 23 q=28.0 size=    5120KiB time=00:03:27.63 bitrate= 202.0kbits/s dup=0 drop=460 speed=0.996x    
frame= 4874 fps= 23 q=29.0 size=    5120KiB time=00:03:28.26 bitrate= 201.4kbits/s dup=0 drop=461 speed=0.996x    
frame= 4887 fps= 23 q=29.0 size=    5120KiB time=00:03:28.76 bitrate= 200.9kbits/s dup=0 drop=463 speed=0.996x    
frame= 4902 fps= 23 q=27.0 size=    5120KiB time=00:03:29.33 bitrate= 200.4kbits/s dup=0 drop=464 speed=0.997x    
frame= 4917 fps= 23 q=29.0 size=    5120KiB time=00:03:29.93 bitrate= 199.8kbits/s dup=0 drop=464 speed=0.997x    
frame= 4932 fps= 23 q=29.0 size=    5120KiB time=00:03:30.46 bitrate= 199.3kbits/s dup=0 drop=464 speed=0.997x    
frame= 4947 fps= 23 q=29.0 size=    5120KiB time=00:03:31.00 bitrate= 198.8kbits/s dup=0 drop=465 speed=0.997x    
frame= 4958 fps= 23 q=29.0 size=    5120KiB time=00:03:31.36 bitrate= 198.4kbits/s dup=0 drop=466 speed=0.997x    
frame= 4970 fps= 23 q=29.0 size=    5120KiB time=00:03:31.76 bitrate= 198.1kbits/s dup=0 drop=469 speed=0.996x    
frame= 4984 fps= 23 q=29.0 size=    5120KiB time=00:03:32.23 bitrate= 197.6kbits/s dup=0 drop=471 speed=0.996x    
frame= 4999 fps= 23 q=29.0 size=    5120KiB time=00:03:32.86 bitrate= 197.0kbits/s dup=0 drop=471 speed=0.996x    
frame= 5011 fps= 23 q=29.0 size=    5376KiB time=00:03:33.40 bitrate= 206.4kbits/s dup=0 drop=471 speed=0.996x    
frame= 5026 fps= 23 q=29.0 size=    5376KiB time=00:03:33.96 bitrate= 205.8kbits/s dup=0 drop=471 speed=0.997x    
frame= 5038 fps= 23 q=29.0 size=    5376KiB time=00:03:34.40 bitrate= 205.4kbits/s dup=0 drop=474 speed=0.996x    
frame= 5048 fps= 23 q=29.0 size=    5376KiB time=00:03:34.73 bitrate= 205.1kbits/s dup=0 drop=475 speed=0.995x    
frame= 5063 fps= 23 q=29.0 size=    5376KiB time=00:03:35.36 bitrate= 204.5kbits/s dup=0 drop=476 speed=0.996x    
frame= 5077 fps= 23 q=25.0 size=    5376KiB time=00:03:35.90 bitrate= 204.0kbits/s dup=0 drop=476 speed=0.996x    
frame= 5089 fps= 23 q=29.0 size=    5376KiB time=00:03:36.43 bitrate= 203.5kbits/s dup=0 drop=478 speed=0.996x    
frame= 5102 fps= 23 q=29.0 size=    5376KiB time=00:03:36.96 bitrate= 203.0kbits/s dup=0 drop=479 speed=0.996x    
frame= 5117 fps= 23 q=29.0 size=    5376KiB time=00:03:37.50 bitrate= 202.5kbits/s dup=0 drop=481 speed=0.996x    
frame= 5132 fps= 23 q=28.0 size=    5376KiB time=00:03:38.10 bitrate= 201.9kbits/s dup=0 drop=482 speed=0.997x    
frame= 5146 fps= 23 q=29.0 size=    5376KiB time=00:03:38.70 bitrate= 201.4kbits/s dup=0 drop=482 speed=0.997x    
frame= 5149 fps= 23 q=27.0 size=    5376KiB time=00:03:38.80 bitrate= 201.3kbits/s dup=0 drop=482 speed=0.995x    
frame= 5162 fps= 23 q=29.0 size=    5376KiB time=00:03:39.30 bitrate= 200.8kbits/s dup=0 drop=483 speed=0.995x    
frame= 5170 fps= 23 q=29.0 size=    5376KiB time=00:03:39.56 bitrate= 200.6kbits/s dup=0 drop=484 speed=0.993x    
frame= 5177 fps= 23 q=29.0 size=    5376KiB time=00:03:39.80 bitrate= 200.4kbits/s dup=0 drop=484 speed=0.991x    
frame= 5183 fps= 23 q=27.0 size=    5376KiB time=00:03:40.00 bitrate= 200.2kbits/s dup=0 drop=485 speed=0.99x    
frame= 5193 fps= 23 q=27.0 size=    5376KiB time=00:03:40.80 bitrate= 199.5kbits/s dup=0 drop=485 speed=0.991x    
frame= 5204 fps= 23 q=28.0 size=    5376KiB time=00:03:41.20 bitrate= 199.1kbits/s dup=0 drop=486 speed=0.991x    
frame= 5218 fps= 23 q=28.0 size=    5376KiB time=00:03:42.46 bitrate= 198.0kbits/s dup=0 drop=488 speed=0.994x    
frame= 5231 fps= 23 q=29.0 size=    5376KiB time=00:03:43.36 bitrate= 197.2kbits/s dup=0 drop=489 speed=0.996x    
frame= 5244 fps= 23 q=27.0 size=    5376KiB time=00:03:43.90 bitrate= 196.7kbits/s dup=0 drop=490 speed=0.996x    
frame= 5257 fps= 23 q=29.0 size=    5632KiB time=00:03:44.50 bitrate= 205.5kbits/s dup=0 drop=491 speed=0.996x    
frame= 5271 fps= 23 q=29.0 size=    5632KiB time=00:03:45.03 bitrate= 205.0kbits/s dup=0 drop=491 speed=0.996x    
frame= 5281 fps= 23 q=29.0 size=    5632KiB time=00:03:45.43 bitrate= 204.7kbits/s dup=0 drop=492 speed=0.996x    
frame= 5295 fps= 23 q=29.0 size=    5632KiB time=00:03:45.93 bitrate= 204.2kbits/s dup=0 drop=493 speed=0.996x    
frame= 5307 fps= 23 q=27.0 size=    5632KiB time=00:03:46.46 bitrate= 203.7kbits/s dup=0 drop=497 speed=0.996x    
frame= 5320 fps= 23 q=29.0 size=    5632KiB time=00:03:46.93 bitrate= 203.3kbits/s dup=0 drop=498 speed=0.996x    
frame= 5334 fps= 23 q=28.0 size=    5632KiB time=00:03:47.56 bitrate= 202.7kbits/s dup=0 drop=499 speed=0.996x    
frame= 5347 fps= 23 q=29.0 size=    5632KiB time=00:03:48.20 bitrate= 202.2kbits/s dup=0 drop=501 speed=0.997x    
frame= 5361 fps= 23 q=29.0 size=    5632KiB time=00:03:48.70 bitrate= 201.7kbits/s dup=0 drop=503 speed=0.997x    
frame= 5375 fps= 23 q=29.0 size=    5632KiB time=00:03:49.26 bitrate= 201.2kbits/s dup=0 drop=503 speed=0.997x    
frame= 5387 fps= 23 q=29.0 size=    5632KiB time=00:03:49.73 bitrate= 200.8kbits/s dup=0 drop=508 speed=0.997x    
frame= 5403 fps= 23 q=29.0 size=    5632KiB time=00:03:50.33 bitrate= 200.3kbits/s dup=0 drop=508 speed=0.997x    
frame= 5417 fps= 23 q=28.0 size=    5632KiB time=00:03:50.83 bitrate= 199.9kbits/s dup=0 drop=508 speed=0.997x    
frame= 5429 fps= 23 q=29.0 size=    5632KiB time=00:03:51.36 bitrate= 199.4kbits/s dup=0 drop=510 speed=0.997x    
frame= 5442 fps= 23 q=27.0 size=    5632KiB time=00:03:51.80 bitrate= 199.0kbits/s dup=0 drop=513 speed=0.997x    
frame= 5456 fps= 23 q=28.0 size=    5632KiB time=00:03:52.30 bitrate= 198.6kbits/s dup=0 drop=515 speed=0.997x    
frame= 5470 fps= 23 q=29.0 size=    5632KiB time=00:03:52.83 bitrate= 198.2kbits/s dup=0 drop=516 speed=0.997x    
frame= 5483 fps= 23 q=29.0 size=    5632KiB time=00:03:53.36 bitrate= 197.7kbits/s dup=0 drop=516 speed=0.997x    
frame= 5493 fps= 23 q=29.0 size=    5632KiB time=00:03:53.73 bitrate= 197.4kbits/s dup=0 drop=517 speed=0.995x    
frame= 5500 fps= 23 q=29.0 size=    5632KiB time=00:03:54.03 bitrate= 197.1kbits/s dup=0 drop=518 speed=0.994x    
frame= 5512 fps= 23 q=29.0 size=    5888KiB time=00:03:54.43 bitrate= 205.8kbits/s dup=0 drop=518 speed=0.994x    
frame= 5529 fps= 23 q=29.0 size=    5888KiB time=00:03:55.03 bitrate= 205.2kbits/s dup=0 drop=520 speed=0.994x    
frame= 5538 fps= 23 q=29.0 size=    5888KiB time=00:03:55.90 bitrate= 204.5kbits/s dup=0 drop=521 speed=0.995x    
frame= 5546 fps= 23 q=29.0 size=    5888KiB time=00:03:56.23 bitrate= 204.2kbits/s dup=0 drop=521 speed=0.994x    
frame= 5558 fps= 23 q=28.0 size=    5888KiB time=00:03:56.86 bitrate= 203.6kbits/s dup=0 drop=522 speed=0.995x    
frame= 5574 fps= 23 q=27.0 size=    5888KiB time=00:03:57.50 bitrate= 203.1kbits/s dup=0 drop=522 speed=0.995x    
frame= 5588 fps= 23 q=29.0 size=    5888KiB time=00:03:58.36 bitrate= 202.4kbits/s dup=0 drop=523 speed=0.997x    
frame= 5602 fps= 23 q=29.0 size=    5888KiB time=00:03:58.96 bitrate= 201.8kbits/s dup=0 drop=524 speed=0.997x    
frame= 5616 fps= 23 q=29.0 size=    5888KiB time=00:03:59.43 bitrate= 201.5kbits/s dup=0 drop=526 speed=0.997x    
frame= 5629 fps= 23 q=29.0 size=    5888KiB time=00:03:59.93 bitrate= 201.0kbits/s dup=0 drop=528 speed=0.997x    
frame= 5644 fps= 23 q=29.0 size=    5888KiB time=00:04:00.50 bitrate= 200.6kbits/s dup=0 drop=529 speed=0.997x    
frame= 5658 fps= 23 q=29.0 size=    5888KiB time=00:04:01.00 bitrate= 200.1kbits/s dup=0 drop=530 speed=0.997x    
frame= 5670 fps= 23 q=29.0 size=    5888KiB time=00:04:01.46 bitrate= 199.8kbits/s dup=0 drop=532 speed=0.997x    
frame= 5684 fps= 23 q=29.0 size=    5888KiB time=00:04:01.96 bitrate= 199.3kbits/s dup=0 drop=533 speed=0.997x    
frame= 5698 fps= 23 q=28.0 size=    5888KiB time=00:04:02.46 bitrate= 198.9kbits/s dup=0 drop=534 speed=0.997x    
frame= 5711 fps= 23 q=29.0 size=    5888KiB time=00:04:03.00 bitrate= 198.5kbits/s dup=0 drop=535 speed=0.997x    
frame= 5724 fps= 23 q=27.0 size=    5888KiB time=00:04:03.50 bitrate= 198.1kbits/s dup=0 drop=537 speed=0.997x    
frame= 5737 fps= 23 q=29.0 size=    5888KiB time=00:04:04.00 bitrate= 197.7kbits/s dup=0 drop=538 speed=0.997x    
frame= 5750 fps= 23 q=29.0 size=    5888KiB time=00:04:04.46 bitrate= 197.3kbits/s dup=0 drop=539 speed=0.997x    
frame= 5765 fps= 23 q=29.0 size=    6144KiB time=00:04:05.10 bitrate= 205.4kbits/s dup=0 drop=540 speed=0.997x    
frame= 5781 fps= 23 q=29.0 size=    6144KiB time=00:04:05.73 bitrate= 204.8kbits/s dup=0 drop=540 speed=0.998x    
frame= 5796 fps= 23 q=29.0 size=    6144KiB time=00:04:06.23 bitrate= 204.4kbits/s dup=0 drop=540 speed=0.997x    
frame= 5807 fps= 23 q=29.0 size=    6144KiB time=00:04:06.66 bitrate= 204.0kbits/s dup=0 drop=540 speed=0.997x    
frame= 5820 fps= 23 q=29.0 size=    6144KiB time=00:04:07.10 bitrate= 203.7kbits/s dup=0 drop=540 speed=0.997x    
frame= 5835 fps= 23 q=27.0 size=    6144KiB time=00:04:07.60 bitrate= 203.3kbits/s dup=0 drop=540 speed=0.997x    
frame= 5849 fps= 23 q=26.0 size=    6144KiB time=00:04:08.20 bitrate= 202.8kbits/s dup=0 drop=540 speed=0.997x    
frame= 5864 fps= 24 q=28.0 size=    6144KiB time=00:04:08.83 bitrate= 202.3kbits/s dup=0 drop=541 speed=0.997x    
frame= 5867 fps= 23 q=29.0 size=    6144KiB time=00:04:08.93 bitrate= 202.2kbits/s dup=0 drop=541 speed=0.996x    
frame= 5879 fps= 23 q=29.0 size=    6144KiB time=00:04:09.36 bitrate= 201.8kbits/s dup=0 drop=542 speed=0.995x    
frame= 5890 fps= 23 q=29.0 size=    6144KiB time=00:04:09.76 bitrate= 201.5kbits/s dup=0 drop=542 speed=0.995x    
frame= 5900 fps= 23 q=25.0 size=    6144KiB time=00:04:10.13 bitrate= 201.2kbits/s dup=0 drop=542 speed=0.993x    
frame= 5907 fps= 23 q=29.0 size=    6144KiB time=00:04:10.40 bitrate= 201.0kbits/s dup=0 drop=542 speed=0.992x    
frame= 5920 fps= 23 q=28.0 size=    6144KiB time=00:04:11.36 bitrate= 200.2kbits/s dup=0 drop=544 speed=0.994x    
frame= 5928 fps= 23 q=28.0 size=    6144KiB time=00:04:11.66 bitrate= 200.0kbits/s dup=0 drop=545 speed=0.993x    
frame= 5934 fps= 23 q=28.0 size=    6144KiB time=00:04:12.00 bitrate= 199.7kbits/s dup=0 drop=545 speed=0.992x    
frame= 5946 fps= 23 q=29.0 size=    6144KiB time=00:04:12.83 bitrate= 199.1kbits/s dup=0 drop=545 speed=0.993x    
frame= 5958 fps= 23 q=29.0 size=    6144KiB time=00:04:13.53 bitrate= 198.5kbits/s dup=0 drop=547 speed=0.994x    
frame= 5972 fps= 23 q=27.0 size=    6144KiB time=00:04:14.33 bitrate= 197.9kbits/s dup=0 drop=547 speed=0.995x    
frame= 5985 fps= 23 q=29.0 size=    6144KiB time=00:04:15.23 bitrate= 197.2kbits/s dup=0 drop=548 speed=0.997x    
frame= 6000 fps= 23 q=29.0 size=    6144KiB time=00:04:15.86 bitrate= 196.7kbits/s dup=0 drop=548 speed=0.997x    
frame= 6015 fps= 23 q=29.0 size=    6400KiB time=00:04:16.43 bitrate= 204.5kbits/s dup=0 drop=549 speed=0.997x    
frame= 6029 fps= 23 q=29.0 size=    6400KiB time=00:04:16.96 bitrate= 204.0kbits/s dup=0 drop=549 speed=0.997x    
frame= 6043 fps= 23 q=29.0 size=    6400KiB time=00:04:17.43 bitrate= 203.7kbits/s dup=0 drop=550 speed=0.997x    
frame= 6057 fps= 23 q=27.0 size=    6400KiB time=00:04:17.96 bitrate= 203.2kbits/s dup=0 drop=551 speed=0.997x    
frame= 6072 fps= 23 q=29.0 size=    6400KiB time=00:04:18.53 bitrate= 202.8kbits/s dup=0 drop=553 speed=0.997x    
frame= 6087 fps= 23 q=29.0 size=    6400KiB time=00:04:19.06 bitrate= 202.4kbits/s dup=0 drop=553 speed=0.997x    
frame= 6101 fps= 23 q=29.0 size=    6400KiB time=00:04:19.56 bitrate= 202.0kbits/s dup=0 drop=554 speed=0.997x    
frame= 6114 fps= 23 q=29.0 size=    6400KiB time=00:04:20.06 bitrate= 201.6kbits/s dup=0 drop=556 speed=0.997x    
frame= 6129 fps= 23 q=29.0 size=    6400KiB time=00:04:20.60 bitrate= 201.2kbits/s dup=0 drop=556 speed=0.997x    
frame= 6144 fps= 23 q=29.0 size=    6400KiB time=00:04:21.13 bitrate= 200.8kbits/s dup=0 drop=556 speed=0.998x    
frame= 6158 fps= 23 q=29.0 size=    6400KiB time=00:04:21.66 bitrate= 200.4kbits/s dup=0 drop=556 speed=0.998x    
frame= 6170 fps= 23 q=29.0 size=    6400KiB time=00:04:22.06 bitrate= 200.1kbits/s dup=0 drop=558 speed=0.997x    
frame= 6185 fps= 23 q=29.0 size=    6400KiB time=00:04:22.60 bitrate= 199.7kbits/s dup=0 drop=558 speed=0.997x    
frame= 6198 fps= 23 q=29.0 size=    6400KiB time=00:04:23.03 bitrate= 199.3kbits/s dup=0 drop=561 speed=0.997x    
frame= 6212 fps= 23 q=29.0 size=    6400KiB time=00:04:23.66 bitrate= 198.8kbits/s dup=0 drop=563 speed=0.997x    
frame= 6214 fps= 23 q=29.0 size=    6400KiB time=00:04:23.73 bitrate= 198.8kbits/s dup=0 drop=564 speed=0.995x    
frame= 6226 fps= 23 q=28.0 size=    6400KiB time=00:04:24.13 bitrate= 198.5kbits/s dup=0 drop=568 speed=0.995x    
frame= 6239 fps= 23 q=29.0 size=    6400KiB time=00:04:24.66 bitrate= 198.1kbits/s dup=0 drop=568 speed=0.995x    
frame= 6250 fps= 23 q=25.0 size=    6400KiB time=00:04:25.06 bitrate= 197.8kbits/s dup=0 drop=569 speed=0.994x    
frame= 6263 fps= 23 q=29.0 size=    6656KiB time=00:04:26.06 bitrate= 204.9kbits/s dup=0 drop=569 speed=0.996x    
frame= 6275 fps= 23 q=27.0 size=    6656KiB time=00:04:26.63 bitrate= 204.5kbits/s dup=0 drop=570 speed=0.996x    
